0,25,31,37,19,26,33,27,31,34
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,1,1,1,0,0
72,70,76,91,0,80,77,87,86,77
0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
3,2,1,2,2,1,1,0,0,3
0,0,0,0,0,0,0,0,0,0
